ngrams,freq,fst.x,snd.x
a a ,36,a ,a 
a b ,1508,a ,b 
a c ,1630,a ,c 
a d ,1291,a ,d 
a e ,1516,a ,e 
a f ,555,a ,f 
a g ,233,a ,g 
a h ,639,a ,h 
a i ,669,a ,i 
a j ,13,a ,j 
a k ,79,a ,k 
a l ,3850,a ,l 
a m ,3258,a ,m 
a n ,3277,a ,n 
a p ,1991,a ,p 
a q ,1,a ,q 
a r ,3810,a ,r 
a s ,2061,a ,s 
a t ,4634,a ,t 
a u ,353,a ,u 
a v ,1325,a ,v 
a w ,121,a ,w 
a x ,259,a ,x 
a y ,113,a ,y 
b a ,1508,b ,a 
b b ,13,b ,b 
b c ,162,b ,c 
b d ,12,b ,d 
b e ,570,b ,e 
b f ,55,b ,f 
b h ,1,b ,h 
b i ,212,b ,i 
b j ,80,b ,j 
b l ,906,b ,l 
b m ,141,b ,m 
b n ,2,b ,n 
b o ,438,b ,o 
b p ,6,b ,p 
b r ,253,b ,r 
b s ,598,b ,s 
b t ,21,b ,t 
b u ,489,b ,u 
b v ,1,b ,v 
b w ,8,b ,w 
b x ,17,b ,x 
b y ,188,b ,y 
c a ,1630,c ,a 
c b ,162,c ,b 
c c ,56,c ,c 
c d ,183,c ,d 
c e ,1139,c ,e 
c f ,320,c ,f 
c g ,14,c ,g 
c h ,772,c ,h 
c i ,591,c ,i 
c k ,235,c ,k 
c l ,389,c ,l 
c m ,38,c ,m 
c n ,816,c ,n 
c o ,3547,c ,o 
c p ,393,c ,p 
c r ,614,c ,r 
c s ,602,c ,s 
c t ,1105,c ,t 
c u ,310,c ,u 
c v ,7,c ,v 
c w ,17,c ,w 
c x ,116,c ,x 
c y ,61,c ,y 
d a ,1291,d ,a 
d b ,12,d ,b 
d c ,183,d ,c 
d d ,195,d ,d 
d e ,3221,d ,e 
d f ,181,d ,f 
d g ,36,d ,g 
d i ,1430,d ,i 
d j ,72,d ,j 
d l ,440,d ,l 
d m ,33,d ,m 
d n ,1225,d ,n 
d o ,697,d ,o 
